run,planningAlg,refinementAlg,robotCount,gridSize,dynamicity,planningCallCount,totalPlanningTime,averagePlanningTime,takenActionCount,totalActingTime,averageActingTime,totalTime,executionCode
2,FS,AP_interleaved,2,8,1,14,18087,1291,14,307,21,18430,GOOD
0,FS,AP_mixed,2,8,1,3,4632,1544,14,307,21,7359,GOOD
1,FS,AP_mixed,2,8,1,3,4643,1547,14,311,22,7291,GOOD
2,FS,AP_mixed,2,8,1,3,4582,1527,14,309,22,7226,GOOD
0,FS,AP_lazy,2,8,2,1,2396,2396,14,308,22,5025,GOOD
1,FS,AP_lazy,2,8,2,1,2386,2386,14,304,21,5002,GOOD
2,FS,AP_lazy,2,8,2,1,2401,2401,14,306,21,5058,GOOD
0,FS,AP_interleaved,2,8,2,13,18024,1386,1,264,264,18991,ForwardSearch: No applicable action found!
1,FS,AP_interleaved,2,8,2,14,18183,1298,14,308,22,18527,GOOD
2,FS,AP_interleaved,2,8,2,14,18231,1302,14,303,21,18575,GOOD
0,FS,AP_mixed,2,8,2,3,4608,1536,14,319,22,7267,GOOD
1,FS,AP_mixed,2,8,2,3,4568,1522,14,308,22,7207,GOOD
2,FS,AP_mixed,2,8,2,3,4600,1533,14,310,22,7239,GOOD
0,FS,AP_lazy,2,8,3,1,2353,2353,14,309,22,4996,GOOD
1,FS,AP_lazy,2,8,3,1,2399,2399,14,308,22,5071,GOOD
2,FS,AP_lazy,2,8,3,1,2428,2428,14,310,22,5102,GOOD
0,FS,AP_interleaved,2,8,3,14,17988,1284,14,308,22,18333,GOOD
1,FS,AP_interleaved,2,8,3,14,17904,1278,14,312,22,18251,GOOD
2,FS,AP_interleaved,2,8,3,14,18372,1312,14,309,22,18721,GOOD
0,FS,AP_mixed,2,8,3,3,4712,1570,14,309,22,7373,GOOD
1,FS,AP_mixed,2,8,3,3,4641,1547,14,306,21,7304,GOOD
2,FS,AP_mixed,2,8,3,3,4675,1558,14,308,22,7417,GOOD
0,FS,AP_lazy,2,8,4,1,2416,2416,14,307,21,5063,GOOD
1,FS,AP_lazy,2,8,4,1,2414,2414,14,312,22,5084,GOOD
2,FS,AP_lazy,2,8,4,1,2402,2402,14,316,22,5059,GOOD
0,FS,AP_interleaved,2,8,4,8,13172,1646,1,156,156,22873,ForwardSearch: No applicable action found!
1,FS,AP_interleaved,2,8,4,14,18145,1296,14,304,21,18490,GOOD
2,FS,AP_interleaved,2,8,4,14,18360,1311,14,316,22,18714,GOOD
0,FS,AP_mixed,2,8,4,3,4718,1572,14,311,22,7416,GOOD
1,FS,AP_mixed,2,8,4,3,4705,1568,14,314,22,7375,GOOD
2,FS,AP_mixed,2,8,4,3,4634,1544,14,311,22,7301,GOOD
0,FS,AP_lazy,2,8,5,1,2375,2375,14,315,22,5055,GOOD
1,FS,AP_lazy,2,8,5,1,2365,2365,14,311,22,5026,GOOD
2,FS,AP_lazy,2,8,5,1,2357,2357,14,308,22,5029,GOOD
0,FS,AP_interleaved,2,8,5,14,18118,1294,14,313,22,18469,GOOD
1,FS,AP_interleaved,2,8,5,14,18447,1317,14,312,22,18793,GOOD
2,FS,AP_interleaved,2,8,5,14,18150,1296,14,308,22,18500,GOOD
0,FS,AP_mixed,2,8,5,3,4615,1538,14,305,21,7278,GOOD
1,FS,AP_mixed,2,8,5,3,4667,1555,14,315,22,7349,GOOD
2,FS,AP_mixed,2,8,5,3,4636,1545,14,313,22,7323,GOOD
0,FS,AP_lazy,4,8,0,1,2375,2375,14,313,22,5096,GOOD
1,FS,AP_lazy,4,8,0,1,2253,2253,14,304,21,4880,GOOD
2,FS,AP_lazy,4,8,0,1,2279,2279,14,305,21,4900,GOOD
0,FS,AP_interleaved,4,8,0,14,17788,1270,14,306,21,18138,GOOD
1,FS,AP_interleaved,4,8,0,14,17608,1257,14,313,22,17966,GOOD
2,FS,AP_interleaved,4,8,0,14,17654,1261,14,305,21,18001,GOOD
0,FS,AP_mixed,4,8,0,3,4407,1469,14,314,22,7099,GOOD
1,FS,AP_mixed,4,8,0,3,4778,1592,14,323,23,7515,GOOD
2,FS,AP_mixed,4,8,0,3,4669,1556,14,317,22,7431,GOOD
0,FS,AP_lazy,4,8,1,1,2424,2424,14,317,22,5174,GOOD
1,FS,AP_lazy,4,8,1,1,2439,2439,14,324,23,5188,GOOD
2,FS,AP_lazy,4,8,1,1,2438,2438,14,318,22,5196,GOOD
0,FS,AP_interleaved,4,8,1,14,18859,1347,14,319,22,19226,GOOD
1,FS,AP_interleaved,4,8,1,14,18488,1320,14,313,22,18849,GOOD
2,FS,AP_interleaved,4,8,1,14,17959,1282,14,314,22,18314,GOOD
0,FS,AP_mixed,4,8,1,3,4336,1445,14,319,22,7034,GOOD
1,FS,AP_mixed,4,8,1,3,4524,1508,14,312,22,7215,GOOD
2,FS,AP_mixed,4,8,1,3,4504,1501,14,314,22,7192,GOOD
0,FS,AP_lazy,4,8,2,1,2395,2395,14,311,22,5078,GOOD
1,FS,AP_lazy,4,8,2,1,3124,3124,20,460,23,8315,GOOD
2,FS,AP_lazy,4,8,2,1,2448,2448,14,314,22,5158,GOOD
0,FS,AP_interleaved,4,8,2,14,18156,1296,14,323,23,18521,GOOD
1,FS,AP_interleaved,4,8,2,14,17823,1273,14,311,22,18182,GOOD
2,FS,AP_interleaved,4,8,2,14,18213,1300,14,314,22,18573,GOOD
0,FS,AP_mixed,4,8,2,3,4684,1561,14,299,21,7289,GOOD
1,FS,AP_mixed,4,8,2,3,4498,1499,14,295,21,7071,GOOD
2,FS,AP_mixed,4,8,2,3,4390,1463,14,300,21,6969,GOOD
0,FS,AP_lazy,4,8,3,1,2290,2290,14,298,21,4874,GOOD
1,FS,AP_lazy,4,8,3,1,2326,2326,14,299,21,4892,GOOD
2,FS,AP_lazy,4,8,3,1,2247,2247,14,306,21,4826,GOOD
0,FS,AP_interleaved,4,8,3,14,18013,1286,14,308,22,18366,GOOD
1,FS,AP_interleaved,4,8,3,14,18233,1302,14,307,21,18585,GOOD
2,FS,AP_interleaved,4,8,3,14,18151,1296,14,308,22,18503,GOOD
0,FS,AP_mixed,4,8,3,3,4637,1545,14,315,22,7314,GOOD
1,FS,AP_mixed,4,8,3,3,4597,1532,14,305,21,7277,GOOD
2,FS,AP_mixed,4,8,3,3,4535,1511,14,306,21,7189,GOOD
0,FS,AP_lazy,4,8,4,1,2384,2384,14,310,22,5067,GOOD
1,FS,AP_lazy,4,8,4,1,2363,2363,14,312,22,5025,GOOD
2,FS,AP_lazy,4,8,4,1,2381,2381,14,307,21,5047,GOOD
0,FS,AP_interleaved,4,8,4,14,17768,1269,14,310,22,18121,GOOD
1,FS,AP_interleaved,4,8,4,14,18036,1288,14,313,22,18392,GOOD
2,FS,AP_interleaved,4,8,4,14,18643,1331,14,306,21,18997,GOOD
0,FS,AP_mixed,4,8,4,3,4556,1518,14,306,21,7200,GOOD
1,FS,AP_mixed,4,8,4,3,4617,1539,14,304,21,7266,GOOD
2,FS,AP_mixed,4,8,4,3,4614,1538,14,306,21,7255,GOOD
0,FS,AP_lazy,4,8,5,1,2349,2349,14,308,22,4998,GOOD
1,FS,AP_lazy,4,8,5,1,2328,2328,14,307,21,4987,GOOD
2,FS,AP_lazy,4,8,5,1,2336,2336,14,313,22,5009,GOOD
0,FS,AP_interleaved,4,8,5,14,18910,1350,14,314,22,19273,GOOD
1,FS,AP_interleaved,4,8,5,14,17751,1267,14,305,21,18103,GOOD
2,FS,AP_interleaved,4,8,5,14,17990,1285,14,310,22,18344,GOOD
0,FS,AP_mixed,4,8,5,3,4609,1536,14,319,22,7280,GOOD
1,FS,AP_mixed,4,8,5,3,4577,1525,14,302,21,7215,GOOD
2,FS,AP_mixed,4,8,5,3,4467,1489,14,302,21,7093,GOOD
0,DFS,AP_lazy,2,8,0,1,3800,3800,14,298,21,6387,GOOD
1,DFS,AP_lazy,2,8,0,1,3757,3757,14,300,21,6339,GOOD
2,DFS,AP_lazy,2,8,0,1,3685,3685,14,297,21,6267,GOOD
0,DFS,AP_interleaved,2,8,0,14,29206,2086,14,298,21,29538,GOOD
1,DFS,AP_interleaved,2,8,0,14,29368,2097,14,301,21,29705,GOOD
2,DFS,AP_interleaved,2,8,0,14,28577,2041,14,302,21,28914,GOOD
0,DFS,AP_mixed,2,8,0,3,7384,2461,14,302,21,10025,GOOD
1,DFS,AP_mixed,2,8,0,3,7510,2503,14,298,21,10108,GOOD
2,DFS,AP_mixed,2,8,0,3,7453,2484,14,301,21,10040,GOOD
0,DFS,AP_lazy,2,8,1,1,3759,3759,14,303,21,6364,GOOD
1,DFS,AP_lazy,2,8,1,1,3839,3839,14,304,21,6447,GOOD
2,DFS,AP_lazy,2,8,1,1,3736,3736,14,300,21,6352,GOOD
0,DFS,AP_interleaved,2,8,1,14,29416,2101,14,297,21,29749,GOOD
1,DFS,AP_interleaved,2,8,1,14,29247,2089,14,295,21,29581,GOOD
2,DFS,AP_interleaved,2,8,1,14,29196,2085,14,294,21,29531,GOOD
0,DFS,AP_mixed,2,8,1,3,7341,2447,14,311,22,9953,GOOD
1,DFS,AP_mixed,2,8,1,3,7432,2477,14,302,21,10041,GOOD
2,DFS,AP_mixed,2,8,1,3,7340,2446,14,302,21,9923,GOOD
0,DFS,AP_lazy,2,8,2,1,3802,3802,14,299,21,6386,GOOD
1,DFS,AP_lazy,2,8,2,1,3698,3698,14,299,21,6282,GOOD
2,DFS,AP_lazy,2,8,2,1,3699,3699,14,304,21,6283,GOOD
0,DFS,AP_interleaved,2,8,2,14,29321,2094,14,301,21,29657,GOOD
1,DFS,AP_interleaved,2,8,2,14,28513,2036,14,305,21,28857,GOOD
2,DFS,AP_interleaved,2,8,2,7,18958,2708,1,128,128,29990,DepthFirstSearch: No plan found!
0,DFS,AP_mixed,2,8,2,3,7380,2460,14,296,21,9938,GOOD
1,DFS,AP_mixed,2,8,2,3,7274,2424,14,300,21,9841,GOOD
2,DFS,AP_mixed,2,8,2,3,7272,2424,14,296,21,9827,GOOD
0,DFS,AP_lazy,2,8,3,1,3660,3660,14,298,21,6222,GOOD
1,DFS,AP_lazy,2,8,3,1,3664,3664,14,297,21,6222,GOOD
2,DFS,AP_lazy,2,8,3,1,3759,3759,14,300,21,6327,GOOD
0,DFS,AP_interleaved,2,8,3,14,28299,2021,14,297,21,28635,GOOD
1,DFS,AP_interleaved,2,8,3,14,28165,2011,14,298,21,28501,GOOD
2,DFS,AP_interleaved,2,8,3,14,28705,2050,14,298,21,29044,GOOD
0,DFS,AP_mixed,2,8,3,3,7361,2453,14,295,21,9924,GOOD
1,DFS,AP_mixed,2,8,3,3,7353,2451,14,299,21,9990,GOOD
2,DFS,AP_mixed,2,8,3,3,7266,2422,14,300,21,9828,GOOD
0,DFS,AP_lazy,2,8,4,1,3766,3766,14,312,22,6334,GOOD
1,DFS,AP_lazy,2,8,4,1,3662,3662,14,295,21,6215,GOOD
2,DFS,AP_lazy,2,8,4,1,3764,3764,14,299,21,6315,GOOD
0,DFS,AP_interleaved,2,8,4,14,28951,2067,14,299,21,29289,GOOD
1,DFS,AP_interleaved,2,8,4,14,28762,2054,14,297,21,29096,GOOD
2,DFS,AP_interleaved,2,8,4,14,28924,2066,14,297,21,29260,GOOD
0,DFS,AP_mixed,2,8,4,3,7356,2452,14,300,21,9933,GOOD
1,DFS,AP_mixed,2,8,4,3,7264,2421,14,295,21,9816,GOOD
2,DFS,AP_mixed,2,8,4,3,7327,2442,14,297,21,9904,GOOD
0,DFS,AP_lazy,2,8,5,1,3661,3661,14,299,21,6218,GOOD
1,DFS,AP_lazy,2,8,5,1,3764,3764,14,299,21,6321,GOOD
2,DFS,AP_lazy,2,8,5,1,3774,3774,14,301,21,6334,GOOD
0,DFS,AP_interleaved,2,8,5,14,28889,2063,14,302,21,29228,GOOD
1,DFS,AP_interleaved,2,8,5,14,28980,2070,14,298,21,29319,GOOD
2,DFS,AP_interleaved,2,8,5,14,28986,2070,14,300,21,29324,GOOD
0,DFS,AP_mixed,2,8,5,3,7311,2437,14,298,21,9884,GOOD
1,DFS,AP_mixed,2,8,5,3,7272,2424,14,296,21,9836,GOOD
2,DFS,AP_mixed,2,8,5,3,7244,2414,14,297,21,9799,GOOD
0,DFS,AP_lazy,4,8,0,1,3649,3649,14,300,21,6240,GOOD
1,DFS,AP_lazy,4,8,0,1,3712,3712,14,299,21,6302,GOOD
2,DFS,AP_lazy,4,8,0,1,3650,3650,14,301,21,6249,GOOD
0,DFS,AP_interleaved,4,8,0,14,27949,1996,14,301,21,28295,GOOD
1,DFS,AP_interleaved,4,8,0,14,26569,1897,14,302,21,26912,GOOD
2,DFS,AP_interleaved,4,8,0,14,28455,2032,14,308,22,28806,GOOD
0,DFS,AP_mixed,4,8,0,3,6913,2304,14,301,21,9530,GOOD
1,DFS,AP_mixed,4,8,0,3,6798,2266,14,296,21,9385,GOOD
2,DFS,AP_mixed,4,8,0,3,7158,2386,14,303,21,9753,GOOD
0,DFS,AP_lazy,4,8,1,1,3588,3588,14,302,21,6188,GOOD
1,DFS,AP_lazy,4,8,1,1,3694,3694,14,296,21,6282,GOOD
2,DFS,AP_lazy,4,8,1,1,3583,3583,14,301,21,6171,GOOD
0,DFS,AP_interleaved,4,8,1,14,28585,2041,14,301,21,28928,GOOD
1,DFS,AP_interleaved,4,8,1,14,28909,2064,14,299,21,29250,GOOD
2,DFS,AP_interleaved,4,8,1,14,30272,2162,14,310,22,30624,GOOD
0,DFS,AP_mixed,4,8,1,3,7680,2560,14,315,22,10369,GOOD
1,DFS,AP_mixed,4,8,1,3,7279,2426,14,311,22,9964,GOOD
2,DFS,AP_mixed,4,8,1,3,7525,2508,14,310,22,10220,GOOD
0,DFS,AP_lazy,4,8,2,1,3876,3876,14,311,22,6566,GOOD
1,DFS,AP_lazy,4,8,2,1,3815,3815,14,315,22,6501,GOOD
2,DFS,AP_lazy,4,8,2,1,3809,3809,14,310,22,6491,GOOD
0,DFS,AP_interleaved,4,8,2,14,29843,2131,14,311,22,30197,GOOD
1,DFS,AP_interleaved,4,8,2,14,29141,2081,14,312,22,29575,GOOD
2,DFS,AP_interleaved,4,8,2,14,28764,2054,14,312,22,29119,GOOD
0,DFS,AP_mixed,4,8,2,3,7437,2479,14,311,22,10142,GOOD
1,DFS,AP_mixed,4,8,2,3,7678,2559,14,310,22,10358,GOOD
2,DFS,AP_mixed,4,8,2,3,7589,2529,14,312,22,10303,GOOD
0,DFS,AP_lazy,4,8,3,1,3831,3831,14,315,22,6527,GOOD
1,DFS,AP_lazy,4,8,3,1,3939,3939,14,312,22,6636,GOOD
2,DFS,AP_lazy,4,8,3,1,3603,3603,14,314,22,6293,GOOD
0,DFS,AP_interleaved,4,8,3,14,29615,2115,14,314,22,29974,GOOD
1,DFS,AP_interleaved,4,8,3,14,29037,2074,14,306,21,29389,GOOD
2,DFS,AP_interleaved,4,8,3,14,29817,2129,14,309,22,30173,GOOD
0,DFS,AP_mixed,4,8,3,3,7580,2526,14,310,22,10277,GOOD
1,DFS,AP_mixed,4,8,3,3,7519,2506,14,319,22,10228,GOOD
2,DFS,AP_mixed,4,8,3,3,7549,2516,14,317,22,10255,GOOD
0,DFS,AP_lazy,4,8,4,1,3857,3857,14,318,22,6560,GOOD
1,DFS,AP_lazy,4,8,4,1,3965,3965,14,317,22,6678,GOOD
2,DFS,AP_lazy,4,8,4,1,3852,3852,14,313,22,6557,GOOD
0,DFS,AP_interleaved,4,8,4,14,29566,2111,14,317,22,29932,GOOD
1,DFS,AP_interleaved,4,8,4,14,29958,2139,14,323,23,30327,GOOD
2,DFS,AP_interleaved,4,8,4,14,29967,2140,14,315,22,30324,GOOD
0,DFS,AP_mixed,4,8,4,3,7541,2513,14,315,22,10269,GOOD
1,DFS,AP_mixed,4,8,4,3,7425,2475,14,314,22,10143,GOOD
2,DFS,AP_mixed,4,8,4,3,7614,2538,14,314,22,10321,GOOD
0,DFS,AP_lazy,4,8,5,1,3880,3880,14,317,22,6579,GOOD
1,DFS,AP_lazy,4,8,5,1,3869,3869,14,315,22,6603,GOOD
2,DFS,AP_lazy,4,8,5,1,3977,3977,14,309,22,6662,GOOD
0,DFS,AP_interleaved,4,8,5,14,29709,2122,14,313,22,30067,GOOD
1,DFS,AP_interleaved,4,8,5,14,29497,2106,14,315,22,29860,GOOD
2,DFS,AP_interleaved,4,8,5,14,30412,2172,14,312,22,30771,GOOD
0,DFS,AP_mixed,4,8,5,3,7479,2493,14,310,22,10172,GOOD
1,DFS,AP_mixed,4,8,5,2,3831,1915,1,110,110,11707,DepthFirstSearch: No plan found!
2,DFS,AP_mixed,4,8,5,2,3635,1817,1,116,116,12508,DepthFirstSearch: No plan found!
0,AStar,AP_lazy,2,8,0,1,14460,14460,14,319,22,17119,GOOD
1,AStar,AP_lazy,2,8,0,1,15352,15352,14,305,21,17977,GOOD
2,AStar,AP_lazy,2,8,0,1,14478,14478,14,308,22,17119,GOOD
0,AStar,AP_interleaved,2,8,0,14,98590,7042,14,305,21,98929,GOOD
1,AStar,AP_interleaved,2,8,0,14,97983,6998,14,308,22,98327,GOOD
2,AStar,AP_interleaved,2,8,0,14,102218,7301,14,306,21,102561,GOOD
0,AStar,AP_mixed,2,8,0,3,24093,8031,14,311,22,26755,GOOD
1,AStar,AP_mixed,2,8,0,3,24275,8091,14,306,21,26921,GOOD
2,AStar,AP_mixed,2,8,0,3,24404,8134,14,312,22,27050,GOOD
0,AStar,AP_lazy,2,8,1,1,14378,14378,14,309,22,17054,GOOD
1,AStar,AP_lazy,2,8,1,1,16159,16159,14,307,21,18815,GOOD
2,AStar,AP_lazy,2,8,1,1,15485,15485,14,304,21,18146,GOOD
0,AStar,AP_interleaved,2,8,1,8,82313,10289,1,153,153,230577,AStar: No plan found!
1,AStar,AP_interleaved,2,8,1,14,98299,7021,14,305,21,98643,GOOD
2,AStar,AP_interleaved,2,8,1,14,95032,6788,14,301,21,95371,GOOD
0,AStar,AP_mixed,2,8,1,3,24801,8267,14,305,21,27431,GOOD
1,AStar,AP_mixed,2,8,1,3,26010,8670,14,311,22,28652,GOOD
2,AStar,AP_mixed,2,8,1,3,26508,8836,14,308,22,29158,GOOD
0,AStar,AP_lazy,2,8,2,1,14326,14326,14,305,21,16965,GOOD
1,AStar,AP_lazy,2,8,2,1,15296,15296,14,306,21,17952,GOOD
2,AStar,AP_lazy,2,8,2,1,14282,14282,14,304,21,16942,GOOD
0,AStar,AP_interleaved,2,8,2,14,101077,7219,14,309,22,101429,GOOD
1,AStar,AP_interleaved,2,8,2,6,65196,10866,1,111,111,230479,AStar: No plan found!
2,AStar,AP_interleaved,2,8,2,14,98400,7028,14,305,21,98745,GOOD
0,AStar,AP_mixed,2,8,2,3,25821,8607,14,299,21,28455,GOOD
1,AStar,AP_mixed,2,8,2,3,26216,8738,14,301,21,28826,GOOD
2,AStar,AP_mixed,2,8,2,3,25247,8415,14,299,21,27836,GOOD
0,AStar,AP_lazy,2,8,3,1,14859,14859,14,295,21,17505,GOOD
1,AStar,AP_lazy,2,8,3,1,14912,14912,14,304,21,17489,GOOD
2,AStar,AP_lazy,2,8,3,1,15581,15581,14,296,21,18170,GOOD
0,AStar,AP_interleaved,2,8,3,14,95065,6790,14,300,21,95399,GOOD
1,AStar,AP_interleaved,2,8,3,14,93878,6705,14,301,21,94214,GOOD
2,AStar,AP_interleaved,2,8,3,14,96571,6897,14,300,21,96905,GOOD
0,AStar,AP_mixed,2,8,3,3,24485,8161,14,304,21,27074,GOOD
1,AStar,AP_mixed,2,8,3,3,25982,8660,14,296,21,28577,GOOD
2,AStar,AP_mixed,2,8,3,3,25284,8428,14,302,21,27848,GOOD
0,AStar,AP_lazy,2,8,4,1,13798,13798,14,302,21,16353,GOOD
1,AStar,AP_lazy,2,8,4,1,14881,14881,14,302,21,17440,GOOD
2,AStar,AP_lazy,2,8,4,1,15163,15163,14,293,20,17715,GOOD
0,AStar,AP_interleaved,2,8,4,14,94763,6768,14,298,21,95099,GOOD
1,AStar,AP_interleaved,2,8,4,14,95257,6804,14,296,21,95591,GOOD
2,AStar,AP_interleaved,2,8,4,14,94717,6765,14,296,21,95052,GOOD
0,AStar,AP_mixed,2,8,4,3,24493,8164,14,294,21,27062,GOOD
1,AStar,AP_mixed,2,8,4,3,23142,7714,14,301,21,25702,GOOD
2,AStar,AP_mixed,2,8,4,3,25310,8436,14,302,21,27880,GOOD
0,AStar,AP_lazy,2,8,5,1,14875,14875,14,299,21,17445,GOOD
1,AStar,AP_lazy,2,8,5,1,14863,14863,14,297,21,17455,GOOD
2,AStar,AP_lazy,2,8,5,1,14863,14863,14,295,21,17436,GOOD
0,AStar,AP_interleaved,2,8,5,14,93430,6673,14,297,21,93765,GOOD
1,AStar,AP_interleaved,2,8,5,14,94537,6752,14,294,21,94870,GOOD
2,AStar,AP_interleaved,2,8,5,14,91808,6557,14,301,21,92144,GOOD
0,AStar,AP_mixed,2,8,5,3,23480,7826,14,296,21,26032,GOOD
1,AStar,AP_mixed,2,8,5,3,26088,8696,14,305,21,28713,GOOD
2,AStar,AP_mixed,2,8,5,3,26614,8871,14,305,21,29263,GOOD
0,AStar,AP_lazy,4,8,0,1,14433,14433,14,311,22,17101,GOOD
1,AStar,AP_lazy,4,8,0,1,14671,14671,14,314,22,17343,GOOD
2,AStar,AP_lazy,4,8,0,1,13428,13428,14,307,21,16119,GOOD
0,AStar,AP_interleaved,4,8,0,14,100291,7163,14,307,21,100644,GOOD
1,AStar,AP_interleaved,4,8,0,14,91559,6539,14,309,22,91911,GOOD
2,AStar,AP_interleaved,4,8,0,14,100480,7177,14,311,22,100835,GOOD
0,AStar,AP_mixed,4,8,0,3,26286,8762,14,309,22,28964,GOOD
1,AStar,AP_mixed,4,8,0,3,22519,7506,14,323,23,25234,GOOD
2,AStar,AP_mixed,4,8,0,3,24480,8160,14,311,22,27188,GOOD
0,AStar,AP_lazy,4,8,1,1,14678,14678,14,311,22,17370,GOOD
1,AStar,AP_lazy,4,8,1,1,14556,14556,14,306,21,17248,GOOD
2,AStar,AP_lazy,4,8,1,1,17835,17835,14,314,22,20548,GOOD
0,AStar,AP_interleaved,4,8,1,14,91405,6528,14,311,22,91760,GOOD
1,AStar,AP_interleaved,4,8,1,14,98328,7023,14,310,22,98684,GOOD
2,AStar,AP_interleaved,4,8,1,14,99244,7088,14,313,22,99601,GOOD
0,AStar,AP_mixed,4,8,1,3,24006,8002,14,315,22,26704,GOOD
1,AStar,AP_mixed,4,8,1,3,24567,8189,14,322,23,27271,GOOD
2,AStar,AP_mixed,4,8,1,3,24399,8133,14,309,22,27094,GOOD
0,AStar,AP_lazy,4,8,2,1,15079,15079,14,310,22,17770,GOOD
1,AStar,AP_lazy,4,8,2,1,15535,15535,14,309,22,18237,GOOD
2,AStar,AP_lazy,4,8,2,1,15207,15207,14,321,22,17910,GOOD
0,AStar,AP_interleaved,4,8,2,16,104705,6544,16,359,22,105108,GOOD
1,AStar,AP_interleaved,4,8,2,14,97457,6961,14,315,22,97817,GOOD
2,AStar,AP_interleaved,4,8,2,14,94617,6758,14,308,22,94972,GOOD
0,AStar,AP_mixed,4,8,2,3,26533,8844,14,318,22,29251,GOOD
1,AStar,AP_mixed,4,8,2,3,26760,8920,14,313,22,29469,GOOD
2,AStar,AP_mixed,4,8,2,3,26566,8855,14,314,22,29263,GOOD
0,AStar,AP_lazy,4,8,3,1,15610,15610,14,311,22,18334,GOOD
1,AStar,AP_lazy,4,8,3,1,15301,15301,14,314,22,18024,GOOD
2,AStar,AP_lazy,4,8,3,1,14549,14549,14,319,22,17272,GOOD
0,AStar,AP_interleaved,4,8,3,14,96376,6884,14,313,22,96737,GOOD
1,AStar,AP_interleaved,4,8,3,14,96244,6874,14,312,22,96605,GOOD
2,AStar,AP_interleaved,4,8,3,14,93442,6674,14,312,22,93798,GOOD
0,AStar,AP_mixed,4,8,3,3,25952,8650,14,320,22,28669,GOOD
1,AStar,AP_mixed,4,8,3,3,24641,8213,14,309,22,27346,GOOD
2,AStar,AP_mixed,4,8,3,3,25010,8336,14,326,23,27730,GOOD
0,AStar,AP_lazy,4,8,4,1,14843,14843,14,317,22,17601,GOOD
1,AStar,AP_lazy,4,8,4,1,12998,12998,14,309,22,15693,GOOD
2,AStar,AP_lazy,4,8,4,1,13684,13684,14,316,22,16457,GOOD
0,AStar,AP_interleaved,4,8,4,14,99971,7140,14,318,22,100332,GOOD
1,AStar,AP_interleaved,4,8,4,14,97034,6931,14,315,22,97395,GOOD
2,AStar,AP_interleaved,4,8,4,14,95222,6801,14,311,22,95582,GOOD
0,AStar,AP_mixed,4,8,4,3,25966,8655,14,318,22,28713,GOOD
1,AStar,AP_mixed,4,8,4,3,28188,9396,14,312,22,30900,GOOD
2,AStar,AP_mixed,4,8,4,3,22922,7640,1,222,222,155218,AStar: No plan found!
0,AStar,AP_lazy,4,8,5,1,16028,16028,14,318,22,18740,GOOD
1,AStar,AP_lazy,4,8,5,1,14961,14961,14,317,22,17660,GOOD
2,AStar,AP_lazy,4,8,5,1,15581,15581,14,321,22,18312,GOOD
0,AStar,AP_interleaved,4,8,5,14,94610,6757,14,310,22,94966,GOOD
1,AStar,AP_interleaved,4,8,5,2,15046,7523,1,21,21,237697,AStar: No plan found!
2,AStar,AP_interleaved,4,8,5,14,93865,6704,14,297,21,94205,GOOD
0,AStar,AP_mixed,4,8,5,3,22637,7545,14,315,22,25272,GOOD
1,AStar,AP_mixed,4,8,5,3,24806,8268,14,307,21,27465,GOOD
2,AStar,AP_mixed,4,8,5,3,28587,9529,14,304,21,31243,GOOD
0,FS,AP_lazy,2,16,0,1,84794,84794,30,10183,339,254279,GOOD
1,FS,AP_lazy,2,16,0,1,85185,85185,30,10197,339,253178,GOOD
2,FS,AP_lazy,2,16,0,1,84969,84969,30,10113,337,253219,GOOD
0,FS,AP_interleaved,2,16,0,30,1334581,44486,30,10212,340,1345317,GOOD
1,FS,AP_interleaved,2,16,0,30,1333184,44439,30,10206,340,1343932,GOOD
2,FS,AP_interleaved,2,16,0,30,1334946,44498,30,10217,340,1345699,GOOD
0,FS,AP_mixed,2,16,0,6,299666,49944,30,10189,339,468957,GOOD
1,FS,AP_mixed,2,16,0,6,301572,50262,30,10196,339,471625,GOOD
2,FS,AP_mixed,2,16,0,6,300775,50129,30,10292,343,470388,GOOD
0,FS,AP_lazy,2,16,1,1,85711,85711,30,10193,339,254682,GOOD
1,FS,AP_lazy,2,16,1,1,85403,85403,30,10231,341,255251,GOOD
2,FS,AP_lazy,2,16,1,1,85567,85567,30,10184,339,255004,GOOD
0,FS,AP_interleaved,2,16,1,30,1337518,44583,30,10238,341,1348292,GOOD
1,FS,AP_interleaved,2,16,1,30,1332496,44416,30,10197,339,1343222,GOOD
2,FS,AP_interleaved,2,16,1,30,1342871,44762,30,10369,345,1353776,GOOD
0,FS,AP_mixed,2,16,1,6,304606,50767,30,10301,343,476237,GOOD
1,FS,AP_mixed,2,16,1,6,304077,50679,30,10394,346,476629,GOOD
2,FS,AP_mixed,2,16,1,6,305107,50851,30,10420,347,478024,GOOD
0,FS,AP_lazy,2,16,2,1,86400,86400,30,10456,348,258878,GOOD
1,FS,AP_lazy,2,16,2,1,85853,85853,30,10349,344,258052,GOOD
2,FS,AP_lazy,2,16,2,1,86773,86773,30,10341,344,258521,GOOD
0,FS,AP_interleaved,2,16,2,30,1347110,44903,30,10197,339,1357857,GOOD
1,FS,AP_interleaved,2,16,2,30,1328606,44286,30,10132,337,1339268,GOOD
2,FS,AP_interleaved,2,16,2,30,1300289,43342,30,9973,332,1310796,GOOD
0,FS,AP_mixed,2,16,2,6,292297,48716,30,9876,329,457056,GOOD
1,FS,AP_mixed,2,16,2,6,289350,48225,30,10058,335,453927,GOOD
